instance_id,shares
6714,4317.909184740793
6715,5414.890068482979
6716,6327.798232477105
6717,4933.689006803395
6718,5800.632307675211
6719,5640.549523640092
6720,7065.411346602481
6721,6200.395650773599
6722,6129.676366178444
6723,5872.9726932443045
6724,5425.043457765592
6725,5942.344770268036
6726,7534.699921759961
6727,5878.130703487468
6728,5237.172848221475
6729,5149.107188718186
6730,5370.305708054893
6731,5331.403288514259
6732,6519.906965310165
6733,1939.6421703005433
6734,5285.479507274182
6735,5658.245289936396
6736,5400.458361082372
6737,6574.402691632048
6738,1728.3365773892194
6739,6267.054457214805
6740,5379.805232671387
6741,6876.030094116796
6742,1974.9240009777116
6743,6262.864270196022
6744,2102.4204260622287
6745,1661.129822712492
6746,6690.066957003328
6747,5616.437092606354
6748,6134.1284546527895
6749,6034.585016893488
6750,6726.600666685942
6751,6324.184831848832
6752,6517.71987669086
6753,7209.579913690196
6754,5457.653919256236
6755,5502.1533637360935
6756,6228.178046275486
6757,6312.153463211264
6758,5727.949604936139
6759,5271.362324468398
6760,5975.1055101429165
6761,6447.085573214923
6762,5485.225907695973
6763,6580.663745713019
6764,6323.297755628962
6765,5793.526274255949
6766,6970.020703299201
6767,5322.463457697822
6768,6999.443511772945
6769,6176.60630502648
6770,7181.732815041164
6771,5999.61623615893
6772,4717.635281757221
6773,6304.860391260561
6774,5673.325262079483
6775,6403.436453343752
6776,5507.111432237343
6777,8156.112368630149
6778,5560.426676582246
6779,5895.594825606415
6780,5502.599630023282
6781,4909.573157556652
6782,4930.470375532006
6783,5777.4755831337325
6784,5628.543870686359
6785,5710.014957382822
6786,5404.6684440465615
6787,4729.152957006665
6788,1976.7257180715935
6789,5654.606108841361
6790,5553.4698041666625
6791,7090.058713394683
6792,5996.6292646835445
6793,6470.200668636756
6794,4503.267559726877
6795,6410.114112744453
6796,4391.644363040749
6797,6615.182196810213
6798,5920.971157095067
6799,1817.5158241774557
6800,5418.457170167929
6801,5816.058829259734
6802,6678.17678765038
6803,4344.736382349475
6804,6476.981931359333
6805,5934.032669057561
6806,6369.27839913724
6807,6101.642353610996
6808,1907.6369172559441
6809,8905.926725116376
6810,6610.108861806002
6811,5875.596778027094
6812,4496.6640921689905
6813,5730.3174696380465
6814,1884.4703467353963
6815,5433.200703744395
6816,5959.506657845204
6817,1960.585164398391
6818,4181.651819652512
6819,5971.172770019891
6820,5052.516692560717
6821,4621.841960952212
6822,6165.871952380548
6823,8388.535546393592
6824,10990.278904623718
6825,6846.663505163738
6826,5758.721633910989
6827,5871.669493054965
6828,6073.899245706262
6829,5931.30558200427
6830,5574.385180022529
6831,5088.661082417204
6832,5963.5449183442815
6833,5334.705502952646
6834,6067.946939070375
6835,1890.4326589228162
6836,6042.050866226286
6837,7086.943920065404
6838,6307.730375179764
6839,1575.2088490282954
6840,5976.678534942277
6841,5375.864790988751
6842,5807.275795214469
6843,6591.326379877601
6844,6385.689707899785
6845,5786.007616646846
6846,4572.414959197784
6847,6501.82780076743
6848,5574.09629931778
6849,5661.162636045654
6850,5653.525300617332
6851,5742.103025834402
6852,7189.4271133270295
6853,6525.610872204461
6854,5932.513445076887
6855,5531.080015485582
6856,5498.046792345916
6857,6753.061802575993
6858,2074.6451309339363
6859,6007.656641373825
6860,5838.278272344084
6861,6308.037775191641
6862,7581.160557692941
6863,6282.465719743211
6864,5984.733302231647
6865,6122.40892744335
6866,6220.393912581849
6867,5249.419895445208
6868,5736.035683283815
6869,6140.8173360435485
6870,4808.980674712733
6871,4956.2369118465795
6872,5647.872278110575
6873,5424.475955876798
6874,4338.180459520274
6875,4865.710441908708
6876,5818.113523078979
6877,5536.368911263497
6878,6848.606193716536
6879,5172.172277241504
6880,5398.245549526621
6881,4975.556746374203
6882,6212.931212510102
6883,5917.816646048371
6884,5960.704593453781
6885,1949.8008921164
6886,1777.2632582878093
6887,5947.209469160656
6888,6504.548053970355
6889,9483.590914737346
6890,5854.914057912694
6891,5616.416943840369
6892,1909.3022703993627
6893,5503.438636727512
6894,5883.58329400701
6895,5943.478206784309
6896,5053.181947432532
6897,11003.382991464634
6898,5871.610600567574
6899,5540.095968024604
6900,5746.024978150362
6901,5499.253199175642
6902,6589.640828038378
6903,6414.601517130795
6904,5031.182068640286
6905,5993.880361313157
6906,2157.5841123051932
6907,6301.9707675136515
6908,6872.947962974927
6909,5603.519647422972
6910,5980.068416206312
6911,7077.372421252482
6912,5360.996070650372
6913,5639.461577402159
6914,4891.004779633434
6915,5766.091613415484
6916,5956.2157878600065
6917,2767.3726963560357
6918,5332.595420579677
6919,6389.418533167563
6920,5658.096521965678
6921,5464.935759040113
6922,5661.573803665859
6923,1855.0056708196578
6924,5390.350502476389
6925,5750.154100257422
6926,5705.408475822012
6927,5493.234099614434
6928,6217.780063146493
6929,4416.766598329394
6930,6336.378293771024
6931,7879.6942509187165
6932,4759.387388820887
6933,6498.606268023399
6934,4227.469386010425
6935,5701.831837150182
6936,5549.548083064217
6937,6973.73486002472
6938,5422.834474805441
6939,6324.450486891476
6940,5610.031408096472
6941,5936.453468616263
6942,5817.447106142558
6943,5723.597421042365
6944,5733.504629699342
6945,1820.8533422998896
6946,5904.00865356488
6947,5405.276511216972
6948,5755.8624064239175
6949,1734.2817569473473
6950,5614.738153724161
6951,6149.40854538138
6952,6044.294484429779
6953,5670.470530550602
6954,5155.586717885168
6955,5916.663422543752
6956,1874.4421247622279
6957,6427.439538852701
6958,5886.597207087697
6959,1866.362874845076
6960,6751.618879640917
6961,5493.30817347671
6962,6575.428465759149
6963,5517.060069383442
6964,5940.622205669207
6965,6607.562357337811
6966,6213.766209602316
6967,6002.72906377368
6968,4670.8107942510505
6969,6011.421320119933
6970,4653.663445770011
6971,7909.445499352606
6972,5642.536501360341
6973,5742.197542296701
6974,7324.089875049495
6975,5755.654643454953
6976,7827.00487779053
6977,5944.665938879305
6978,5882.898747585209
6979,5138.377510936791
6980,6862.125715336166
6981,5529.694633818306
6982,5643.0605709200645
6983,5805.0629258597155
6984,6596.081008238969
6985,5297.301219788909
6986,6113.872231655286
6987,6462.802956010885
6988,6105.807397501375
6989,7427.424645375414
6990,6751.9103209406385
6991,1779.4823889092067
6992,5754.502977343691
6993,5610.872553586473
6994,7456.383520228777
6995,1802.5376868554113
6996,5649.231225600453
6997,5611.854485143542
6998,5400.65951630364
6999,1971.0970825632362
7000,5906.983918241824
7001,7337.661346950925
7002,5927.812676536078
7003,4812.797117632804
7004,5709.444824581171
7005,1542.6186043795108
7006,5670.72128264215
7007,5408.437403018246
7008,5382.468242591673
7009,5758.225995582741
7010,6365.618863110954
7011,5904.619122850234
7012,6833.701667260209
7013,7205.091909917907
7014,4554.864389829095
7015,5674.59016420744
7016,6170.006794943579
7017,5550.017184072838
7018,7270.091095664632
7019,5657.756554261241
7020,6109.744073498899
7021,7093.719173409159
7022,5186.820815531408
7023,4926.516369638051
7024,5449.5076521587835
7025,7005.032476047545
7026,7088.276343630043
7027,6724.313237262299
7028,6192.629624630128
7029,7206.8133330612745
7030,1979.1080730019498
7031,1921.5739712337586
7032,6064.494277692961
7033,5744.136144083429
7034,5380.618867678111
7035,4812.959094554976
7036,5316.380273853269
7037,5673.606762371339
7038,7305.364907008354
7039,5895.036046219441
7040,5914.108759133632
7041,5580.436877164533
7042,5075.506585834954
7043,6262.089788892317
7044,5331.47255165002
7045,5189.913026991682
7046,4941.242569740642
7047,5631.75424362223
7048,6224.455884053392
7049,1933.7433055202591
7050,4458.40108670271
7051,5422.756839968051
7052,4304.442479322701
7053,4926.573681190499
7054,5173.315575346371
7055,5818.947606749389
7056,5645.897038454105
7057,5885.88367823505
7058,5607.685625956266
7059,5659.385129601785
7060,6220.979240342499
7061,5154.363394527129
7062,1955.1428106215867
7063,5377.991856520922
7064,5368.6577703529965
7065,6668.212573881534
7066,6551.794349018901
7067,6842.998798017586
7068,5447.331694785286
7069,7041.5516656864975
7070,6749.138180719606
7071,7168.071011571755
7072,5982.703870865179
7073,6665.782879619468
7074,7484.987884202762
7075,5879.995323799393
7076,5604.142584962278
7077,5412.200826963586
7078,6860.790935171561
7079,4757.607786803725
7080,4961.839412689984
7081,6778.450789608355
7082,5782.164745361444
7083,5321.360185554504
7084,5298.523685261806
7085,5947.127083383852
7086,5873.637150318646
7087,7012.052839160241
7088,5880.257559584286
7089,5146.023988340392
7090,6235.549597427496
7091,6621.081043931985
7092,5474.1979252812425
7093,5847.953218111513
7094,5828.003334275778
7095,5645.44167563023
7096,5593.211112558291
7097,5665.071530096571
7098,6085.726088706608
7099,4852.259477978081
7100,5667.547650760138
7101,1802.530779571549
7102,8341.878912163582
7103,6240.108258770582
7104,6201.493928094791
7105,6503.5037489256965
7106,5886.934178539233
7107,6609.3980258924785
7108,5805.491529797566
7109,5946.106014430262
7110,6580.3318002868555
7111,6118.661897887564
7112,5750.104845849228
7113,4253.708677649885
7114,6125.360159506647
7115,6006.3303110379165
7116,5838.994354371718
7117,2891.254422969863
7118,6717.906449694117
7119,5679.078446733329
7120,5594.6074298395015
7121,6085.2430907161815
7122,5764.716656837186
7123,4795.883561576746
7124,5700.63716629314
7125,5947.595588025109
7126,5697.821768296748
7127,1830.0984392265605
7128,6367.686394856135
7129,5863.079587448235
7130,5513.039848234042
7131,5592.093529786765
7132,5715.881108862439
7133,5793.661318147409
7134,5697.8059360334355
7135,5543.689843284396
7136,5226.3980164251725
7137,5955.933237057549
7138,5111.2925624631725
7139,5871.247380834466
7140,7187.823321647443
7141,6639.34740517495
7142,5628.885516001306
7143,5790.8592725552035
7144,6266.6523069494115
7145,6106.026119421217
7146,6780.372428700786
7147,5962.31626971975
7148,5690.857100407058
7149,5316.849039258786
7150,6205.055658894883
7151,5639.403073658263
7152,5699.908034339977
7153,6438.3264023804895
7154,5830.451705648272
7155,6057.2770047208205
7156,6686.265646389765
7157,5336.153731044178
7158,6154.613834405437
7159,7702.485374173476
7160,5064.649197492876
7161,5554.552678909247
7162,5282.459144003342
7163,1846.3744280220922
7164,1773.6568227390549
7165,6916.880035536888
7166,5562.134319198332
7167,5498.322506704713
7168,8826.730098616423
7169,7240.801374719529
7170,5559.272364216913
7171,6308.898010711548
7172,5680.632527153277
7173,7638.397861828728
7174,1950.78753394117
7175,6087.943111779335
7176,5742.130703805211
7177,6424.257993643578
7178,4305.34607155068
7179,4957.3634710778315
7180,5504.563609318373
7181,6359.770841923324
7182,5352.192268557189
7183,7002.7925146868
7184,6142.87178646406
7185,5956.114774308386
7186,5504.9787284357935
7187,6406.181561519385
7188,5731.664807355441
7189,6077.421482080807
7190,5865.027809433722
7191,2011.592212559899
7192,1854.9187858174398
7193,6508.892230224078
7194,5770.145993204579
7195,5559.762057820925
7196,5719.509091893923
7197,5497.369706027204
7198,6549.322346537918
7199,5569.944188571965
7200,5316.329868852188
7201,7042.530499088406
7202,6415.788588045984
7203,6228.343507395547
7204,6513.221786571045
7205,6078.163255425694
7206,6357.631210633804
7207,5601.3177546537045
7208,5833.173221348263
7209,5430.957186890755
7210,6169.2272290962555
7211,5504.152455927574
7212,5455.012583169271
7213,6105.000096700097
7214,6252.091922673139
7215,5344.441112040495
7216,5054.870891395115
7217,5934.027575835564
7218,6034.997810566873
7219,4593.918196729081
7220,5567.768115722294
7221,6759.443113772032
7222,5854.620437674643
7223,1892.3583164789036
7224,6350.172591033368
7225,6611.6770956515775
7226,5767.934286053347
7227,6356.80119292964
7228,5563.70255749683
7229,5794.70791373455
7230,5843.479724170741
7231,6473.6203155989
7232,6739.030069629658
7233,4797.117449982337
7234,6213.62947044056
7235,1872.4519630850905
7236,5922.991635968647
7237,5492.36304978925
7238,5503.013133549906
7239,5195.739182619756
7240,6852.537990001712
7241,5563.073777413329
7242,6662.224613915919
7243,7403.9042734590175
7244,6324.392993038624
7245,6141.938307008502
7246,4864.802715722833
7247,6576.107188863894
7248,5444.623380728439
7249,6217.519500935404
7250,4317.895975676845
7251,5938.265586624751
7252,6624.096293894591
7253,5951.684871814019
7254,6617.011669485028
7255,5553.987461979113
7256,1822.2688398940159
7257,7013.480610052537
7258,5734.672969818867
7259,5899.163481704085
7260,5544.717826032666
7261,5425.616586664335
7262,5814.289905401554
7263,6334.476962662115
7264,7210.997032878061
7265,4649.853107490506
7266,5532.3544304293555
7267,1808.538156992764
7268,6174.802259426023
7269,6496.932903058968
7270,6103.688472536651
7271,5532.9078261175655
7272,5640.677808887906
7273,5883.239710802139
7274,6133.2658279494435
7275,5225.941184871363
7276,5713.547910465347
7277,1569.590290779468
7278,7197.869756005632
7279,6882.461211236473
7280,2053.2020916925276
7281,5596.718318230309
7282,5731.481057726135
7283,5224.607801624405
7284,6927.4883549330625
7285,1940.78574251095
7286,6982.064496506066
7287,7031.898359842756
7288,5464.042754111965
7289,5561.81640956905
7290,1845.2421077304869
7291,6156.16032192937
7292,5546.383621526196
7293,5646.2501242420585
7294,4388.006949814589
7295,6667.202345556279
7296,6483.896623740451
7297,6939.468639620121
7298,6256.028732394471
7299,1884.8481661251362
7300,4898.883680197638
7301,5784.084431493822
7302,7397.516574918919
7303,5248.447440915092
7304,4219.327530171237
7305,4879.881057248691
7306,6765.204305291739
7307,6934.817575829453
7308,6627.831942070504
7309,5140.543593468754
7310,1701.2441114132157
7311,6204.000510393855
7312,6078.028700066184
7313,5139.783771449145
7314,5582.62499730564
7315,5897.879281722026
7316,6202.274395949259
7317,6068.092196302672
7318,5129.700039716775
7319,5573.350396574153
7320,6344.043985042077
7321,6638.0091981095975
7322,4631.968144254996
7323,5154.436280913363
7324,6865.210198475902
7325,5367.920272128233
7326,5798.608421701357
7327,6197.822830077011
7328,5248.5868400059735
7329,5518.215863990178
7330,6623.914777962296
7331,5835.231648084268
7332,5860.405393418498
7333,5677.706092281342
7334,5922.6242469054305
7335,5572.688872372212
7336,5826.008928282694
7337,6245.550992032014
7338,5311.158162533004
7339,5721.081620733511
7340,5552.256679566146
7341,5102.875886547732
7342,6908.027558458002
7343,5610.397640457201
7344,6673.060571351403
7345,5490.518897544641
7346,6844.082709469492
7347,5867.404882000395
7348,5698.72475294637
7349,6577.28382472692
7350,5290.814787449941
7351,6290.961140970879
7352,1775.885408170373
7353,1713.1211745428557
7354,7996.093266539106
7355,6517.765802308118
7356,7999.905282004066
7357,5543.310455760304
7358,4772.459943212758
7359,5675.230517375723
7360,5872.323723961963
7361,5623.792001755033
7362,6676.328044248484
7363,6380.305835623758
7364,5077.338049631264
7365,5427.61919131996
7366,5732.253697521602
7367,5767.5896947792335
7368,5886.848532520361
7369,6379.610326208826
7370,5909.090510401025
7371,2085.662813686997
7372,5965.4925923163155
7373,5528.357157570876
7374,5882.271558837022
7375,6139.524559940221
7376,1537.499241859905
7377,4694.092918829812
7378,5852.852216529288
7379,4964.159700660262
7380,4640.842357851562
7381,6573.322729356921
7382,6093.581706189366
7383,1929.3381089352924
7384,6116.47928014178
7385,5868.202837770515
7386,6436.575945147947
7387,6136.316332744987
7388,5374.422386073124
7389,6015.948190301334
7390,7048.066322186484
7391,6085.010650919591
7392,1874.204431354343
7393,4770.6502083000705
7394,4800.585050827351
7395,7146.271855183538
7396,5503.004368312579
7397,5755.148775562662
7398,4822.600790391715
7399,6216.409914682439
7400,6281.569955944
7401,5916.880212229448
7402,7959.342933786275
7403,5701.156148316465
7404,5934.233015126872
7405,4615.082634577837
7406,6845.076851829564
7407,5382.963939266181
7408,5368.623968180795
7409,6726.860658336338
7410,7272.574251886716
